,Player,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh
2323,Giovanni Simeone,12,87,30,34.5,2.68,0.92,0.14,0.40,15.1,0,0,0,11.8,11.8,0.14
2324,Moses Simon,5,43,18,41.9,1.78,0.74,0.12,0.28,15.5,0,0,0,6.6,6.6,0.15
2325,Unai Simón,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2326,Jack Simpson,0,1,0,0.0,0.37,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.04
2327,Sarpreet Singh,0,1,0,0.0,1.25,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.09
2328,Wilfried Singo,1,2,1,50.0,1.36,0.68,0.50,1.00,13.7,0,0,0,0.1,0.1,0.05
2329,Daley Sinkgraven,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2330,Dimitris Siovas,0,12,4,33.3,0.56,0.19,0.00,0.00,14.4,0,0,0,1.1,1.1,0.09
2331,Salvatore Sirigu,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2332,Ibrahima Sissoko,0,16,1,6.3,0.90,0.06,0.00,0.00,22.8,0,0,0,0.8,0.8,0.05
2333,Moussa Sissoko,2,15,4,26.7,0.55,0.15,0.13,0.50,15.2,0,0,0,2.2,2.2,0.14
2334,Sambou Sissoko,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2335,Pione Sisto,2,30,15,50.0,3.03,1.52,0.07,0.13,21.9,1,0,0,2.0,2.0,0.07
2336,Antonio Sivera,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2337,Ellyes Skhiri,1,25,5,20.0,0.84,0.17,0.04,0.20,18.9,0,0,0,2.2,2.2,0.09
2338,Oliver Skipp,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2339,Łukasz Skorupski,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2340,Andreas Skov Olsen,1,20,7,35.0,2.37,0.83,0.05,0.14,17.4,1,0,0,2.1,2.1,0.10
2341,Robert Skov,4,62,18,29.0,2.14,0.62,0.06,0.22,22.7,19,0,0,5.5,5.5,0.09
2342,Simon Skrabb,0,3,1,33.3,1.05,0.35,0.00,0.00,21.0,0,0,0,0.1,0.1,0.04
2343,Milan Škriniar,0,13,4,30.8,0.45,0.14,0.00,0.00,16.8,0,0,0,1.0,1.0,0.07
2344,Steven Skrzybski,1,14,1,7.1,2.38,0.17,0.07,1.00,19.6,0,0,0,1.4,1.4,0.10
2345,Petar Škuletić,0,4,1,25.0,3.40,0.85,0.00,0.00,17.5,0,0,1,1.1,0.3,0.07
2346,Islam Slimani,9,52,19,36.5,3.64,1.33,0.15,0.42,11.9,0,1,1,9.0,8.2,0.16
2347,William Smallbone,0,6,0,0.0,1.37,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.04
2348,Chris Smalling,3,19,5,26.3,0.67,0.18,0.16,0.60,9.8,0,0,0,1.9,1.7,0.09
2349,Dennis Smarsch,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2350,Adam Smith,0,4,1,25.0,0.18,0.04,0.00,0.00,19.5,0,0,0,0.8,0.8,0.19
2351,Emile Smith Rowe,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2352,Fyodor Smolov,2,16,6,37.5,1.94,0.73,0.13,0.33,16.6,0,0,0,2.0,2.0,0.13
2353,Robert Snodgrass,5,21,10,47.6,1.25,0.60,0.24,0.50,16.8,0,0,0,2.5,2.5,0.12
2354,Cédric Soares,1,1,1,100.0,0.36,0.36,1.00,1.00,26.4,0,0,0,0.0,0.0,0.02
2355,Cédric Soares,0,9,4,44.4,0.62,0.28,0.00,0.00,20.2,0,0,0,0.6,0.6,0.07
2356,Rafa Soares,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2357,Lasse Sobiech,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2358,Marcel Sobottka,0,7,1,14.3,0.90,0.13,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04
2359,Rubén Sobrino,1,6,3,50.0,3.18,1.59,0.17,0.33,12.7,0,0,0,0.6,0.6,0.09
2360,Dominic Solanke,3,32,8,25.0,1.74,0.44,0.09,0.38,14.8,0,0,0,4.6,4.6,0.14
2361,Roberto Soldado,7,32,13,40.6,1.23,0.50,0.19,0.46,14.3,2,1,1,5.1,4.3,0.14
2362,Carlos Soler,2,18,4,22.2,0.78,0.17,0.11,0.50,17.8,0,0,0,1.7,1.7,0.09
2363,Oumar Solet,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2364,Yann Sommer,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2365,Kévin Soni,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2366,David Soria,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2367,Bruno Soriano,0,1,1,100.0,0.34,0.34,0.00,0.00,6.9,0,0,0,0.3,0.3,0.35
2368,Juan Soriano,0,1,1,100.0,0.09,0.09,0.00,0.00,4.6,0,0,0,0.4,0.4,0.38
2369,Roberto Soriano,5,37,16,43.2,1.35,0.58,0.14,0.31,19.9,0,0,0,4.3,4.3,0.12
2370,Riccardo Sottil,0,16,8,50.0,2.80,1.40,0.00,0.00,22.3,0,0,0,1.0,1.0,0.06
2371,Tomáš Souček,3,20,7,35.0,1.73,0.61,0.15,0.43,12.8,0,0,0,2.8,2.8,0.14
2372,Adama Soumaoro,1,1,1,100.0,0.14,0.14,1.00,1.00,5.7,0,0,0,0.4,0.4,0.36
2373,Adama Soumaoro,1,4,2,50.0,0.87,0.43,0.25,0.50,7.7,0,0,0,0.8,0.8,0.20
2374,Boubakary Soumaré,0,1,0,0.0,0.07,0.00,0.00,,12.5,0,0,0,0.0,0.0,0.03
2375,Bryan Soumaré,0,6,4,66.7,1.41,0.94,0.00,0.00,22.0,0,0,0,0.5,0.5,0.08
2376,Arnaud Souquet,2,14,4,28.6,0.62,0.18,0.14,0.50,21.3,0,0,0,0.6,0.5,0.03
2377,Djibril Sow,1,22,3,13.6,1.13,0.15,0.05,0.33,22.2,0,0,0,1.7,1.7,0.08
2378,Çağlar Söyüncü,1,17,5,29.4,0.50,0.15,0.06,0.20,10.3,0,0,0,2.1,2.1,0.12
2379,Nikolas Špalek,2,25,10,40.0,1.42,0.57,0.08,0.20,15.7,0,0,0,3.2,3.2,0.13
2380,Leonardo Spinazzola,1,14,4,28.6,0.81,0.23,0.07,0.25,16.6,0,0,0,1.1,1.1,0.08
2381,Marco Sportiello,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2382,Mattia Sprocati,1,14,6,42.9,2.14,0.92,0.07,0.17,21.7,0,0,0,0.7,0.7,0.05
2383,Bassem Srarfi,0,2,0,0.0,1.35,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.05
2384,Dennis Srbeny,1,2,1,50.0,3.83,1.91,0.50,1.00,7.8,0,0,0,0.5,0.5,0.26
2385,Dennis Srbeny,5,28,9,32.1,2.25,0.72,0.18,0.56,19.0,0,0,0,2.9,2.9,0.10
2386,Jerry St. Juste,2,12,2,16.7,0.51,0.09,0.17,1.00,14.8,0,0,0,0.7,0.7,0.06
2387,Jack Stacey,0,5,2,40.0,0.29,0.12,0.00,0.00,12.3,0,0,0,0.5,0.5,0.10
2388,Kostas Stafylidis,1,4,2,50.0,0.90,0.45,0.25,0.50,28.0,0,0,0,0.1,0.1,0.02
2389,Benjamin Stambouli,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2390,Junior Stanislas,3,17,6,35.3,2.15,0.76,0.12,0.33,20.4,3,1,1,2.1,1.4,0.08
2391,Niklas Stark,1,10,2,20.0,0.52,0.10,0.10,0.50,12.2,0,0,0,0.7,0.7,0.07
2392,Jed Steer,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2393,Renato Steffen,6,29,10,34.5,1.65,0.57,0.21,0.60,17.1,0,0,0,4.5,4.5,0.16
2394,Zack Steffen,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2395,Dale Stephens,0,19,2,10.5,0.68,0.07,0.00,0.00,25.6,0,0,0,0.6,0.6,0.03
2396,Jack Stephens,1,6,1,16.7,0.22,0.04,0.17,1.00,9.2,0,0,0,1.0,1.0,0.17
2397,Mariusz Stępiński,3,16,7,43.8,2.04,0.89,0.19,0.43,10.9,0,0,0,2.9,2.9,0.18
2398,Raheem Sterling,20,97,36,37.1,3.29,1.22,0.21,0.56,14.0,1,0,2,18.2,16.4,0.17
2399,Enda Stevens,2,22,4,18.2,0.59,0.11,0.09,0.50,17.8,0,0,0,1.3,1.3,0.06
2400,Marco Stiepermann,0,19,6,31.6,1.45,0.46,0.00,0.00,17.3,0,0,0,1.5,1.5,0.08
2401,Lars Stindl,9,31,13,41.9,1.95,0.82,0.23,0.54,18.4,3,2,2,7.2,5.6,0.18
2402,Kevin Stöger,0,22,6,27.3,1.56,0.43,0.00,0.00,24.8,1,0,0,0.8,0.8,0.04
2403,Vlatko Stojanovski,0,2,2,100.0,1.46,1.46,0.00,0.00,13.8,0,0,0,0.4,0.4,0.20
2404,John Stones,0,6,1,16.7,0.48,0.08,0.00,0.00,9.6,0,0,0,0.4,0.4,0.07
2405,Thomas Strakosha,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2406,Gabriel Strefezza,1,53,11,20.8,2.26,0.47,0.02,0.09,21.5,0,0,0,2.6,2.6,0.05
2407,Tobias Strobl,0,1,0,0.0,0.15,0.00,0.00,,30.9,0,0,0,0.0,0.0,0.04
2408,Christian Strohdiek,1,9,3,33.3,0.59,0.20,0.11,0.33,14.0,0,0,0,1.0,1.0,0.12
2409,Kevin Strootman,2,10,1,10.0,0.64,0.06,0.10,1.00,19.4,0,1,1,1.8,1.0,0.10
2410,Jens Stryger Larsen,1,12,3,25.0,0.39,0.10,0.08,0.33,14.7,0,0,0,1.3,1.3,0.10
2411,Stefano Sturaro,1,18,6,33.3,1.29,0.43,0.06,0.17,19.2,2,0,0,1.8,1.8,0.11
2412,Damián Suárez,1,21,5,23.8,0.73,0.17,0.05,0.20,26.3,7,0,0,0.9,0.9,0.04
2413,Denis Suárez,1,18,8,44.4,0.99,0.44,0.06,0.13,19.2,1,0,1,2.0,1.2,0.07
2414,Luis Suárez,16,78,41,52.6,3.51,1.85,0.19,0.37,15.9,1,1,1,12.7,12.0,0.15
2415,Mathías Suárez,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2416,Neven Subotić,1,12,3,25.0,0.55,0.14,0.08,0.33,12.5,0,0,0,1.2,1.2,0.10
2417,Isaac Success,0,1,1,100.0,1.29,1.29,0.00,0.00,10.7,0,0,0,0.1,0.1,0.05
2418,Marek Suchý,0,2,0,0.0,0.45,0.00,0.00,,16.3,0,0,0,0.1,0.1,0.06
2419,Niklas Süle,0,6,1,16.7,0.84,0.14,0.00,0.00,15.2,0,0,0,0.6,0.6,0.09
2420,Ki Sung-yueng,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2421,Ki Sung-yueng,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2422,Stoppila Sunzu,0,4,0,0.0,0.27,0.00,0.00,,8.9,0,0,0,0.6,0.6,0.14
2423,Andrew Surman,0,1,0,0.0,0.38,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.02
2424,Sam Surridge,0,2,0,0.0,6.67,0.00,0.00,,11.9,0,0,0,0.5,0.5,0.26
2425,Suso,1,31,12,38.7,2.05,0.79,0.03,0.08,24.8,2,0,0,1.1,1.1,0.04
2426,Suso,1,14,7,50.0,1.61,0.80,0.07,0.14,23.4,2,0,0,0.8,0.8,0.06
2427,Bosko Sutalo,0,1,0,0.0,0.32,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.08
2428,Markus Suttner,0,15,2,13.3,1.01,0.13,0.00,0.00,27.0,3,0,0,0.6,0.6,0.04
2429,Mattias Svanberg,1,38,9,23.7,3.25,0.77,0.03,0.11,21.8,1,0,0,1.6,1.6,0.04
2430,Issiaga Sylla,0,21,4,19.0,0.75,0.14,0.00,0.00,16.4,0,0,0,1.2,1.2,0.06
2431,Moussa Sylla,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2432,Eddy Sylvestre,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2433,Ádám Szalai,1,30,10,33.3,2.35,0.78,0.03,0.10,12.8,0,0,0,4.5,4.5,0.15
2434,Wojciech Szczęsny,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2435,Andrea Tabanelli,1,11,2,18.2,1.03,0.19,0.09,0.50,15.8,1,0,0,1.1,1.1,0.10
2436,Tachi,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2437,Panagiotis Tachtsidis,0,27,7,25.9,1.21,0.31,0.00,0.00,25.7,0,0,0,0.8,0.8,0.03
2438,Jonathan Tah,0,6,1,16.7,0.26,0.04,0.00,0.00,14.9,0,0,0,0.3,0.3,0.05
2439,Flavien Tait,2,14,4,28.6,1.42,0.41,0.14,0.50,19.2,1,0,0,1.2,1.2,0.09
2440,Mahdi Talal,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2441,Adrien Tameze,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2442,Adrien Tameze,1,5,1,20.0,0.87,0.17,0.20,1.00,14.8,0,0,0,0.8,0.8,0.15
2443,Japhet Tanganga,0,3,1,33.3,0.51,0.17,0.00,0.00,27.1,0,0,0,0.1,0.1,0.02
2444,Adil Taoui,0,1,1,100.0,3.60,3.60,0.00,0.00,27.2,1,0,0,0.1,0.1,0.06
2445,Edmond Tapsoba,0,3,0,0.0,0.26,0.00,0.00,,17.6,0,0,0,0.3,0.3,0.09
2446,Matt Targett,1,7,4,57.1,0.27,0.16,0.14,0.25,16.5,1,0,0,0.4,0.4,0.06
2447,Rodrigo Tarín,0,2,0,0.0,0.19,0.00,0.00,,12.7,0,0,0,0.2,0.2,0.09
2448,James Tarkowski,2,21,5,23.8,0.55,0.13,0.10,0.40,9.1,0,0,0,2.1,2.1,0.10
2449,Ciprian Tătărușanu,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2450,Júlio Tavares,5,49,18,36.7,2.21,0.81,0.08,0.22,15.2,0,1,1,7.1,6.4,0.13
2451,Charlie Taylor,0,1,0,0.0,0.05,0.00,0.00,,22.2,0,0,0,0.0,0.0,0.03
2452,Neil Taylor,0,3,0,0.0,0.25,0.00,0.00,,15.1,0,0,0,0.2,0.2,0.06
2453,Aurélien Tchouaméni,0,12,5,41.7,0.97,0.41,0.00,0.00,21.6,0,0,0,0.7,0.7,0.06
2454,Aurélien Tchouaméni,0,2,1,50.0,2.77,1.38,0.00,0.00,17.2,0,0,0,0.2,0.2,0.08
2455,Georg Teigl,0,1,0,0.0,0.81,0.00,0.00,,13.6,0,0,0,0.1,0.1,0.09
2456,Álvaro Tejero,0,6,1,16.7,0.37,0.06,0.00,0.00,25.0,0,0,0,0.2,0.2,0.03
2457,Bernard Tekpetey,0,11,1,9.1,2.21,0.20,0.00,0.00,24.0,0,0,0,0.4,0.4,0.04
2458,Nathan Tella,0,1,1,100.0,30.00,30.00,0.00,0.00,17.7,0,0,0,0.0,0.0,0.04
2459,Cristian Tello,2,20,6,30.0,2.29,0.69,0.10,0.33,21.0,2,0,0,1.9,1.9,0.10
2460,Lino Tempelmann,0,1,0,0.0,2.73,0.00,0.00,,28.1,0,0,0,0.0,0.0,0.03
2461,Łukasz Teodorczyk,0,4,2,50.0,1.62,0.81,0.00,0.00,15.4,0,0,0,0.2,0.2,0.06
2462,Hidde ter Avest,0,2,1,50.0,0.26,0.13,0.00,0.00,17.4,0,0,0,0.1,0.1,0.06
2463,Marc-André ter Stegen,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2464,Simon Terodde,3,35,10,28.6,3.87,1.11,0.09,0.30,10.6,0,0,0,6.1,6.1,0.18
2465,Pietro Terracciano,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2466,Martin Terrier,1,17,8,47.1,1.28,0.60,0.06,0.13,18.6,1,0,0,1.6,1.6,0.09
2467,Aleksa Terzić,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2468,Kenny Tete,0,7,2,28.6,0.59,0.17,0.00,0.00,16.0,0,0,0,0.7,0.7,0.10
2469,Alexander Tettey,1,23,3,13.0,0.89,0.12,0.04,0.33,24.7,0,0,0,0.8,0.8,0.04
2470,Florian Thauvin,0,3,1,33.3,12.27,4.09,0.00,0.00,16.9,0,0,0,0.3,0.3,0.10
2471,Demba Thiam,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2472,Malick Thiaw,0,1,1,100.0,1.18,1.18,0.00,0.00,35.0,0,0,0,0.0,0.0,0.02
2473,Niclas Thiede,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2474,Jan Thielmann,0,8,2,25.0,1.30,0.32,0.00,0.00,23.6,0,0,0,0.3,0.3,0.04
2475,Sada Thioub,1,14,5,35.7,0.84,0.30,0.07,0.20,18.4,0,0,0,1.0,1.0,0.07
2476,Jordan Thomas,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2477,Luke Thomas,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2478,Romain Thomas,1,8,2,25.0,0.31,0.08,0.13,0.50,9.1,0,0,0,0.7,0.7,0.09
2479,Adrien Thomasson,8,50,18,36.0,2.17,0.78,0.16,0.44,16.4,0,0,0,5.6,5.6,0.11
2480,Erik Thommy,6,61,21,34.4,2.43,0.84,0.10,0.29,22.6,2,0,0,4.6,4.6,0.07
2481,Max Thompson,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2482,Morten Thorsby,1,18,4,22.2,0.87,0.19,0.06,0.25,14.2,0,0,0,1.9,1.9,0.11
2483,Khéphren Thuram,0,1,0,0.0,0.15,0.00,0.00,,17.4,0,0,0,0.1,0.1,0.07
2484,Marcus Thuram,10,56,36,64.3,2.29,1.47,0.18,0.28,13.4,0,0,0,10.3,10.3,0.18
2485,Youri Tielemans,3,56,13,23.2,1.78,0.41,0.05,0.23,23.8,0,0,0,2.7,2.7,0.05
2486,Kieran Tierney,1,6,2,33.3,0.55,0.18,0.17,0.50,20.6,0,0,0,0.2,0.2,0.04
2487,Cheick Timite,0,3,1,33.3,2.35,0.78,0.00,0.00,21.0,0,0,0,0.1,0.1,0.05
2488,David Timor,3,19,7,36.8,1.81,0.67,0.16,0.43,32.6,9,0,0,0.6,0.6,0.03
2489,Marcel Tisserand,1,8,2,25.0,0.60,0.15,0.13,0.50,12.7,0,0,0,0.8,0.8,0.10
2490,Jean-Clair Todibo,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2491,Jean-Clair Todibo,0,3,1,33.3,0.74,0.25,0.00,0.00,8.2,0,0,0,0.3,0.3,0.09
2492,Karl Toko Ekambi,6,39,19,48.7,3.53,1.72,0.15,0.32,13.5,0,0,0,8.0,8.0,0.21
2493,Karl Toko Ekambi,2,13,7,53.8,2.17,1.17,0.15,0.29,14.8,0,0,0,2.2,2.2,0.17
2494,Corentin Tolisso,1,15,3,20.0,2.12,0.42,0.07,0.33,15.9,0,0,0,1.3,1.3,0.09
2495,Jeremy Toljan,1,8,2,25.0,0.33,0.08,0.13,0.50,19.1,0,0,0,0.6,0.6,0.08
2496,Rafael Tolói,2,27,9,33.3,0.93,0.31,0.07,0.22,14.0,0,0,0,3.1,3.1,0.12
2497,Raúl de Tomás,4,34,13,38.2,2.85,1.09,0.09,0.23,19.6,3,1,1,5.0,4.2,0.13
2498,Takehiro Tomiyasu,1,19,2,10.5,0.68,0.07,0.05,0.50,17.0,0,0,0,1.1,1.1,0.06
2499,James Tomkins,1,9,2,22.2,0.51,0.11,0.11,0.50,8.9,0,0,0,1.1,1.1,0.12
2500,Fikayo Tomori,1,7,3,42.9,0.49,0.21,0.14,0.33,14.6,0,0,0,0.4,0.4,0.06
2501,Nenad Tomović,0,10,3,30.0,0.51,0.15,0.00,0.00,19.5,0,0,0,0.8,0.8,0.08
2502,Sandro Tonali,1,29,7,24.1,0.87,0.21,0.03,0.14,28.4,10,0,0,1.2,1.2,0.04
2503,Lorenzo Tonelli,0,5,1,20.0,0.64,0.13,0.00,0.00,21.6,0,0,0,0.2,0.2,0.04
2504,Toño,0,2,0,0.0,0.11,0.00,0.00,,19.4,0,0,0,0.1,0.1,0.03
2505,Ömer Toprak,0,4,1,25.0,0.50,0.13,0.00,0.00,16.0,0,0,0,0.2,0.2,0.05
2506,Ernesto Torregrossa,7,61,21,34.4,2.98,1.02,0.08,0.24,17.1,1,2,2,8.1,6.6,0.11
2507,Lucas Torreira,1,21,6,28.6,1.25,0.36,0.05,0.17,18.8,0,0,0,1.4,1.4,0.07
2508,Ferrán Torres,4,33,9,27.3,1.32,0.36,0.12,0.44,15.8,0,0,0,4.0,4.0,0.12
2509,Óliver Torres,3,16,10,62.5,0.90,0.56,0.19,0.30,19.3,0,0,0,1.5,1.5,0.09
2510,Pau Torres,2,10,2,20.0,0.30,0.06,0.20,1.00,8.4,0,0,0,1.7,1.7,0.17
2511,Roberto Torres,7,73,19,26.0,2.42,0.63,0.03,0.11,24.7,9,5,5,8.2,4.3,0.06
2512,Lucas Torró,0,6,0,0.0,1.63,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.04
2513,Jordan Torunarigha,1,2,1,50.0,0.12,0.06,0.50,1.00,8.5,0,0,0,0.6,0.6,0.28
2514,Cenk Tosun,1,4,2,50.0,2.03,1.02,0.25,0.50,12.4,0,0,0,0.5,0.5,0.13
2515,Cenk Tosun,1,11,3,27.3,3.40,0.93,0.09,0.33,14.2,0,0,0,1.0,1.0,0.09
2516,Abdoulaye Touré,3,32,8,25.0,1.30,0.32,0.03,0.13,26.6,0,2,2,3.1,1.5,0.05
2517,Almamy Touré,1,15,5,33.3,0.91,0.30,0.07,0.20,9.7,0,0,0,1.9,1.9,0.13
2518,Lucas Tousart,2,28,11,39.3,1.43,0.56,0.07,0.18,23.8,0,0,0,2.1,2.1,0.07
2519,Andros Townsend,1,12,5,41.7,0.83,0.35,0.08,0.20,26.1,1,0,0,0.4,0.4,0.03
2520,Aleksandar Trajkovski,0,10,4,40.0,2.73,1.09,0.00,0.00,20.1,0,0,0,0.5,0.5,0.05
2521,Adama Traoré,4,43,12,27.9,1.49,0.41,0.09,0.33,19.8,0,0,0,3.8,3.8,0.09
2522,Adama Traoré,1,17,4,23.5,1.52,0.36,0.06,0.25,25.3,7,0,0,1.3,1.3,0.08
2523,Adama Traoré,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2524,Bertrand Traoré,1,36,11,30.6,2.59,0.79,0.03,0.09,16.4,2,0,0,3.7,3.7,0.10
2525,Charles Traore,0,5,0,0.0,0.26,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03
2526,Hamari Traoré,0,22,5,22.7,0.82,0.19,0.00,0.00,21.3,0,0,0,1.4,1.4,0.06
2527,Ibrahima Traoré,0,4,0,0.0,2.37,0.00,0.00,,22.3,2,0,0,0.6,0.6,0.14
2528,Ismaël Traoré,0,9,0,0.0,0.39,0.00,0.00,,12.5,0,0,0,0.8,0.8,0.09
2529,Kevin Trapp,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2530,Miguel Trauco,1,12,2,16.7,0.73,0.12,0.08,0.50,20.4,1,0,0,0.9,0.9,0.08
2531,Mark Travers,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2532,Luca Tremolada,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2533,Trézéguet,6,50,17,34.0,2.31,0.78,0.12,0.35,17.4,4,0,0,4.7,4.7,0.09
2534,Manu Trigueros,2,25,9,36.0,1.45,0.52,0.04,0.11,23.6,2,1,1,2.9,2.1,0.09
2535,Christopher Trimmel,0,5,3,60.0,0.16,0.09,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03
2536,Alessandro Tripaldelli,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2537,Kieran Trippier,0,3,0,0.0,0.14,0.00,0.00,,24.9,2,0,0,0.1,0.1,0.05
2538,William Troost-Ekong,0,6,0,0.0,0.21,0.00,0.00,,15.1,0,0,0,0.8,0.8,0.13
2539,Leandro Trossard,5,41,11,26.8,1.83,0.49,0.12,0.45,16.0,0,0,0,5.0,5.0,0.12
2540,Tom Trybull,0,11,2,18.2,0.88,0.16,0.00,0.00,18.4,0,0,0,0.5,0.5,0.04
2541,Axel Tuanzebe,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2542,Georgi Tunjov,0,6,0,0.0,1.90,0.00,0.00,,23.7,2,0,0,0.3,0.3,0.05
2543,Stefano Turati,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2544,Gennaro Tutino,0,3,0,0.0,1.20,0.00,0.00,,13.1,0,0,0,0.2,0.2,0.08
2545,Matthieu Udol,0,3,1,33.3,0.25,0.08,0.00,0.00,19.2,0,0,0,0.7,0.7,0.23
2546,Hwang Ui-jo,6,36,13,36.1,1.98,0.72,0.17,0.46,18.0,0,0,0,4.0,4.0,0.11
2547,Anthony Ujah,3,18,6,33.3,1.71,0.57,0.17,0.50,15.6,0,0,0,2.6,2.6,0.14
2548,Samir Ujkani,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2549,Sven Ulreich,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2550,Samuel Umtiti,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2551,Enes Ünal,6,57,23,40.4,2.19,0.88,0.07,0.17,16.5,2,2,3,9.7,7.4,0.13
2552,Cengiz Ünder,3,27,9,33.3,2.78,0.93,0.11,0.33,20.1,0,0,0,2.0,2.0,0.07
2553,Dayot Upamecano,0,13,4,30.8,0.50,0.15,0.00,0.00,11.3,0,0,0,1.9,1.9,0.16
2554,Mark Uth,5,41,15,36.6,3.18,1.16,0.10,0.27,19.2,6,1,3,6.5,4.7,0.12
2555,Mark Uth,0,7,2,28.6,1.78,0.51,0.00,0.00,13.4,0,0,0,0.9,0.9,0.13
2556,Tomáš Vaclík,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2557,Álvaro Vadillo,3,16,4,25.0,1.18,0.30,0.13,0.50,28.3,12,1,1,1.8,1.0,0.06
2558,William Vainqueur,0,17,3,17.6,0.89,0.16,0.00,0.00,27.3,0,0,0,0.6,0.6,0.03
2559,Mirko Valdifiori,0,4,2,50.0,0.26,0.13,0.00,0.00,30.7,0,0,0,0.1,0.1,0.03
2560,Pierrick Valdivia,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2561,Germán Valera,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2562,Antoine Valerio,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2563,Borja Valero,2,11,3,27.3,1.06,0.29,0.18,0.67,15.1,0,0,0,1.8,1.8,0.17
2564,Yan Valery,0,3,2,66.7,0.35,0.23,0.00,0.00,15.5,0,0,0,0.3,0.3,0.08
2565,Martin Valjent,0,15,2,13.3,0.42,0.06,0.00,0.00,21.1,0,0,0,0.7,0.7,0.05
2566,Jesús Vallejo,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,
2567,Jesús Vallejo,0,1,0,0.0,0.14,0.00,0.00,,9.1,0,0,0,0.2,0.2,0.17
2568,Manu Vallejo,2,8,3,37.5,1.72,0.65,0.25,0.67,14.0,0,0,0,2.1,2.1,0.26
